Iteration;Cost;Temperature;Sequence
162;17;3,866203E-05;2 3 1
163;17;3,479582E-05;2 3 1
164;17;3,131624E-05;2 3 1
165;17;2,818461E-05;2 3 1
166;17;2,536615E-05;2 3 1
167;17;2,282954E-05;2 3 1
168;17;2,054658E-05;2 3 1
169;17;1,849192E-05;2 3 1
170;17;1,664273E-05;2 3 1
171;17;1,497846E-05;2 3 1
172;17;1,348061E-05;2 3 1
173;17;1,213255E-05;2 3 1
174;17;1,09193E-05;2 3 1
175;17;9,827366E-06;2 3 1
176;17;8,844629E-06;2 3 1
177;17;7,960166E-06;2 3 1
178;17;7,164149E-06;2 3 1
179;17;6,447734E-06;2 3 1
180;17;5,802961E-06;2 3 1
181;17;5,222665E-06;2 3 1
182;17;4,700398E-06;2 3 1
183;17;4,230358E-06;2 3 1
184;17;3,807322E-06;2 3 1
185;17;3,42659E-06;2 3 1
186;17;3,083931E-06;2 3 1
187;17;2,775538E-06;2 3 1
188;17;2,497984E-06;2 3 1
189;17;2,248185E-06;2 3 1
190;17;2,023367E-06;2 3 1
191;17;1,82103E-06;2 3 1
192;17;1,638927E-06;2 3 1
193;17;1,475034E-06;2 3 1
194;17;1,327531E-06;2 3 1
195;17;1,194778E-06;2 3 1
196;17;1,0753E-06;2 3 1
